,User,Item,Rating
445,A1ECGE8AVVRZ67,B002BRZ9G0,5
446,A1W8YQMXDS4ARK,B002BRZ9G0,5
448,A1XWZI706IR3PY,B002BRZ9G0,5
450,A2ITEFSXGHDI1Q,B002BRZ9G0,1
451,AL0S5HHCKNVCU,B002BRZ9G0,5
465,A1BXE1IHCWC6GV,B002BRZ9G0,5
469,A1ESCF1CWAOUVK,B002BRZ9G0,5
472,AKBLFE3250DN1,B002BRZ9G0,5
477,A3TOB54PMTDTYM,B002BRZ9G0,5
482,A1F8IN2X68KRRP,B002BRZ9G0,5
483,A1I35HL3PYIJ3N,B002BRZ9G0,5
485,A1CO2DGEPCEZVZ,B002BRZ9G0,5
486,A37QXGWV22ETCC,B002BRZ9G0,4
492,A188ZCR1M5BOLQ,B002BRZ9G0,5
501,A1D534E32SUF6O,B002BRZ9G0,5
504,ATEYD5ISYACFO,B002BRZ9G0,5
506,A3F34JJIP2BSLM,B002BRZ9G0,5
507,A1GI3LIVJ8C4FD,B002BS47YE,1
508,A1D8HBCA90KV0,B002BS47YE,5
510,A2RTTASV1C159W,B002BS47YE,5
511,A3QD4WOJXX30A8,B002BS47YE,4
512,A2J0M4VK76V4QA,B002BS47YE,5
516,A32JGNK1JNUSST,B002BS47YE,5
520,A1XJYVTUSZHM5J,B002BS47YE,4
521,A135NMO5UONCCE,B002BS47YE,3
522,A1J3BZZ7PVU5SF,B002BS47YE,5
531,A32EJ4MO4UQ5GY,B002BS47YE,5
532,A3RQZ1J5F5G104,B002BS47YE,2
535,A27WQ0KVF1KXTM,B002BS47YE,1
540,A2XJBI1V3K3PTA,B002BS47YE,4
546,A3MA0A49NGOV74,B002BS47YE,3
563,A3EW2L59UBHQSG,B002BSC54I,5
566,AIMT3E7BNFZNX,B002BSC54I,3
569,AFPVTHE4XOS3O,B002BSC54I,1
576,A23AU4WB4RXYC8,B002BSC54I,5
578,AQZH7YTWQPOBE,B002BSC54I,4
579,A2KHCIJVF7ZQTC,B002BSC54I,4
581,A1F1Y66CV2UMSC,B002BSC54I,3
584,AZFBJPNG5USEL,B002BSC54I,3
587,A1DDG2R80UWTPI,B002BSC54I,5
599,A1CF26Y5TPVK5N,B002BSC54I,5
608,A26255E0YUCEAC,B002BSC54I,5
610,A25NSTXNN16KG8,B002BSC54I,1
613,A3NWDVRYFBV72W,B002BSC54I,5
614,AO9PQQ3KM2Y8T,B002BSC54I,5
615,AV62333WQDAXR,B002BSC54I,5
616,A9RHCOA781HWO,B002BSC54I,4
622,A9V8Z0OL8I16P,B002BSC54I,5
632,A2SX8PN6ATNHEO,B002BU0DPE,1
635,A27OA5ES0R7FZT,B002BU0DPE,1
641,A23WYYRAFC9PW2,B002BU0DPE,4
645,A242WGNV6QEOC6,B002BU0DPE,2
650,A3FHAI1S0BTW5K,B002BU0DPE,5
662,A2ZSRQJG6QPG8M,B002BU0DPE,3
666,ASDBJMLTMIRGE,B002BU0DPE,5
668,A1YUAOVNDMOWF2,B002BU0DPE,5
672,A5AE89ELRVJOG,B002BU0DPE,1
678,A2UAXOV87YI5K9,B002ELCUUG,5
679,A116LFUTJ4UF4D,B002ELCUUG,5
680,A2TC9M0QL11QJ7,B002ELCUUG,5
682,A1A2G1Z1FWMVWO,B002ELCUUG,5
685,ADK2W3EYJL12M,B002ELCUUG,5
686,A3ASYTXJ8L0K7G,B002ELCUUG,4
689,A1WWDCX2K6P9RA,B002ELCUUG,5
696,A26F5B12T242LL,B002ELCUUG,5
700,AFDPRZX9Z48Z6,B002ELCUUG,5
703,A2AEMDWL53LDGB,B002ELCUUG,5
706,AYKOEZFVI4TGP,B002ELCUUG,5
711,A3GD8XZY4N7ZN9,B002ELCUUG,5
714,A1BHPNNG1ZAHE0,B002I092MM,5
722,A3C89WADVMXRNL,B002I092MM,5
729,AIMT3E7BNFZNX,B002I092MM,4
730,A3OTGYGGGIETJ2,B002I092MM,5
734,A2MWJS752GW2ZZ,B002I092MM,5
742,A2KHCIJVF7ZQTC,B002I092MM,4
744,A1DDG2R80UWTPI,B002I092MM,4
747,A2L3DA3W53GRY4,B002I092MM,4
751,A3RQZ1J5F5G104,B002I092MM,3
756,A1EVV74UQYVKRY,B002I092MM,5
764,A15Z92801JZNAD,B002I092MM,4
775,A28VZETN6LNCUD,B002I092MM,4
777,A3V761GBN0OEAN,B002I092MM,5
778,A1COHD6P8ASVJI,B002I092MM,5
779,A23MW5CPLTHSOV,B002I092MM,5
783,A2CIU6DW78E8XQ,B002I092MM,5
784,A25NSTXNN16KG8,B002I092MM,1
789,A2U27GN88OLC4Q,B002I092MM,5
791,AYKOEZFVI4TGP,B002I092MM,5
792,AMXJDVI60YD39,B002I092MM,5
795,A14FE14GPX0ZKA,B002I092MM,5
796,A9RHCOA781HWO,B002I092MM,4
797,A11548ZOIDAELN,B002I092MM,5
798,A1MHB1HRR6VPEH,B002I092MM,1
810,A28LCLSHNWHAYQ,B002I092MM,5
818,A3F4HBSBMXGC0S,B002I0H1DY,5
828,AN8B218WPIWYH,B002I0H1DY,5
830,A3LGWQVSYP4UVK,B002I0H1DY,3
831,AWL59T38YHVWX,B002I0H1DY,5
837,A1COHD6P8ASVJI,B002I0H1DY,5
845,A2EPYAWX8OG473,B002I0JAJ2,3
854,A13VY0ZQM7QBAJ,B002I0JAJ2,1
855,AEZJTA4KDIWY8,B002I0JAJ2,3
856,A3PZ4AXTY9J1DZ,B002I0JAJ2,3
860,AHO36V79YNS88,B002I0JAJ2,3
865,A2PLIC1OHB1TEH,B002I0JAJ2,4
872,A3CZ51PEAPD0KD,B002I0JAJ2,4
876,A1HZN717QPIXJH,B002I0JAJ2,5
877,A2S42FIPJPLJU0,B002I0JAJ2,2
879,AFT4I4KKUPEQP,B002I0J82G,5
880,A26JPPFJ1WLTGY,B002I0J82G,5
883,A3QMVI3IQDSD5G,B002I0J82G,5
886,A37ZQXAKLYAAAQ,B002I0J82G,5
890,A3F4HBSBMXGC0S,B002I0J82G,5
897,A2SX8PN6ATNHEO,B002I0J82G,5
898,A3IE1M3QVUKIJN,B002I0J82G,2
899,A3MR3D8AW6GDIN,B002I0J82G,5
900,A9ECW8HD5FXGD,B002I0J82G,4
902,A1Z1DI1O6FWC57,B002I0J82G,5
910,A1AHDO431YOY3A,B002I0J82G,2
913,AJDNENP5PN07J,B002I0J82G,2
915,A39BZ118DWSSC6,B002I0J82G,4
920,AEBNA8I3B1VR3,B002I0J82G,5
921,A2TO3RKAJZP9J2,B002I0J82G,5
923,A1P20EQJ46261K,B002I0J82G,5
924,A1VM9FJWECY5MP,B002I0J82G,5
925,A3PLUATOOMTUCM,B002I0J82G,5
926,A66131KTHRPRR,B002I0J82G,4
927,A2HV7RYD2T30DD,B002I0J82G,1
936,AW4SW0UXMRHAE,B002I0J82G,4
937,A2FYX0BC3D214U,B002I0J82G,5
944,ASOADU8C6KBFF,B002I0J82G,3
948,A3DWBCTJS96F0D,B002I0J82G,4
953,A1UV6NY7050MW3,B002I0J82G,3
955,A9J4AP36FBZ9V,B002I0J82G,5
957,A12NL8N194S6YO,B002I0J82G,3
958,A1NAIEOE8B59TG,B002I0J82G,5
960,AHJBQXPBCOU41,B002I0J82G,4
966,A13WON9OH81ZCM,B002I0J82G,4
975,A3HNBLO0KIJVTS,B002I0J82G,3
976,A3V1A3C9DTLPME,B002I0J82G,5
980,A1AVANVFF4K9E0,B002I0J82G,2
994,APWCOAVILK94B,B002I0J82G,5
998,A3OLGBJ0HVLXRA,B002I0J82G,5
1000,A1QG3JF3CN7QFQ,B002I0J82G,5
1006,A1BHPNNG1ZAHE0,B002I0K3M0,5
1007,ATGHCRAAL3YE5,B002I0K3M0,4
1010,A3KJLCR9WVIU5R,B002I0K3M0,5
1024,A1F7XETXDDGRBE,B002I0K3M0,3
1026,A2CIU6DW78E8XQ,B002I0K3M0,5
1030,AYKOEZFVI4TGP,B002I0K3M0,4
1031,A1MHB1HRR6VPEH,B002I0K3M0,1
1034,A364YUDLT1OJWH,B002V14VOC,4
1035,A34NY4KZAXGRVV,B002V14VOC,4
1045,A2LH1PE4DZYB2R,B002V14VOC,4
1053,A2D5QA90MQEFXT,B002V14VOC,3
1054,A26RHSVFH4WF65,B002V14VOC,5
1056,A20C8LDQHZL56C,B002V14VOC,5
1057,AKS8JNEZ9859I,B002V14VOC,2
1061,A3DXSB1X858KW7,B002V14VOC,3
1063,A7A9WVDCLLJSY,B002V14VOC,5
1064,A1GSF8QT8YKW1G,B002V14VOC,5
1071,A3BGRXOXDW5T5H,B002V14VOC,5
1074,A23MW5CPLTHSOV,B002V14VOC,4
1079,AMWWMWF70LLYW,B002V14VOC,5
1082,ABSSWAIOUZ67Y,B002V14VOC,5
1094,A3J1T4IGQLKKMB,B0037LTTRO,5
1097,A1V7M066XFKFEY,B0037LTTRO,2
1098,ACKE7RAMWLVP7,B0037LTTRO,5
1107,A7PCPA11C2WWO,B0037LTTRO,5
1113,A1T6XD1LCHBRRA,B0037LTTRO,2
1116,AXUO5393RYPP2,B0037LTTRO,4
1124,A1TKDHV7V1QEI7,B0037LTTRO,4
1127,APHHB2I3CGNJE,B0037LTTRO,5
1129,A27PPRSOP91J1B,B0037LTTRO,4
1143,A32JGNK1JNUSST,B003ICGL7I,3
1161,A37I9P028LY6VC,B003ICGL7I,4
1163,A13Y9AASBML1FT,B003ICGL7I,5
1166,A2KMTCDJNWOR7I,B003ICGL7I,1
1167,A16WKPOSEGQC3Y,B003ICGL7I,2
1173,A3CZ51PEAPD0KD,B003ICGL7I,4
1175,A2QC6RHD6VJJ34,B003ICGL7I,5
1176,A1HZN717QPIXJH,B003ICGL7I,2
1178,ABSSWAIOUZ67Y,B003ICGL7I,1
1180,A26JPPFJ1WLTGY,B003JVKHEQ,5
1183,AW0GEWXD1KL0B,B003JVKHEQ,3
1184,A3IQ6AYVH2818P,B003JVKHEQ,5
1185,AQUVTQFFXP4AC,B003JVKHEQ,2
1188,A35S0YEC09W940,B003JVKHEQ,3
1194,A2VVICJAQ1UQ5F,B003JVKHEQ,5
1197,A3C1T23UR0O9RM,B003JVKHEQ,4
1206,A1HWJ67HTSHUK,B003JVKHEQ,3
1208,A3TEP6U427LK9Z,B003JVKHEQ,5
1211,A2QSC9US12F2GH,B003JVKHEQ,2
1217,AOGQFSCJW7Z5L,B003JVKHEQ,5
1222,A4UR58RJ1S5SE,B003JVKHEQ,2
1223,A2FBD3A4TBXMBG,B003JVKHEQ,4
1225,A2O6FNFP7Z71XG,B003JVKHEQ,4
1228,A23F5V0BB9197Z,B003JVKHEQ,5
1231,A2T7WZRSWD533R,B003JVKHEQ,5
1239,A2XWHRHI0BIEO8,B003JVKHEQ,5
1241,A2KMTCDJNWOR7I,B003JVKHEQ,5
1246,A10J6K3LQ4EY2W,B003JVKHEQ,5
1250,ARTLDZZ72PL8O,B003JVKHEQ,5
1251,A20WRRHXRVMM4Q,B003JVKHEQ,5
1253,A2DRPL4GAZ0PAI,B003JVKHEQ,2
1256,A39C34NKIELF1S,B003JVKHEQ,4
1259,A11JEFCFYWYV4W,B003JVKHEQ,4
1273,A3QOA3TZZP669V,B003JVKHEQ,4
1274,A2V4J2Q1RWI7ZE,B003O3EFY2,2
1277,A34GCOLPTQS9Z1,B003O3EFY2,3
1279,A309K9I50AISC9,B003O3EFY2,2
1293,A1MKSL5D69BHU6,B003O3EFY2,2
1299,A2Q62JDZ8AHV6A,B003OPX802,4
1303,A3F3L47NIJR0W0,B003OPX802,5
1310,A32BCTL0HLOXRV,B003V63V1U,5
1316,A2IMVILGSSEYGP,B00432O4VM,5
1318,A2WQ0T6RWMDFOI,B00432O4VM,5
1319,A377GACOS4ROY,B00432O4VM,5
1321,A3CYN2VQB3MNWX,B00432O4VM,4
1324,A1PIFJR3AJ36IP,B00432O4VM,5
1325,AU4HL7JWM5X34,B00432O4VM,2
1329,A24DBUIAWDQXA2,B00432O4VM,5
1330,AJLRNYTF58S09,B0045ZB66I,2
1333,A39K965K0XIG8J,B0045ZB66I,3
1346,ABAHKMFEHT8K1,B0045ZB66I,5
1349,A1MTYRKP9XTB8C,B0045ZB66I,5
1357,A1XFBG32DZIN1N,B0045ZB66I,1
1359,A10DWGX7ZBM7EQ,B0045ZB66I,5
1362,A5ING0XDKXE5C,B0045ZB66I,5
1367,AQLM2XE9UEBAU,B0045ZB66I,3
1368,A37VPF3JIWMXIJ,B0045ZB66I,1
1370,A2YJ1K8M0KPHMF,B0045ZB66I,3
1371,A1FR7LBYHPBJLL,B0045ZB66I,4
1389,ANQUC4ZM40ZU9,B0047THYWC,4
1390,A38CEL1TDGBPWX,B0047THYWC,1
1392,A1MTYRKP9XTB8C,B0047THYWC,5
1401,A2Q0ARIYNP9XZS,B0047THYWC,4
1407,A3CZ51PEAPD0KD,B0047THYWC,2
1408,A37VPF3JIWMXIJ,B0047THYWC,3
1410,A1EDBVK8ZSD0OB,B0047THYWC,2
1411,A219WFI4NFP6D8,B004FS8LYK,4
1414,A34NY4KZAXGRVV,B004FS8LYK,5
1416,AFNG8O2DXRCUV,B004FS8LYK,5
1420,A2EPYAWX8OG473,B004FS8LYK,5
1421,A1KNBACD4DHAL7,B004FS8LYK,5
1423,A1X1C7OE77PGN7,B004FS8LYK,5
1426,A33WWJXZVG26WU,B004FS8LYK,4
1434,A7472ORITX91P,B004FS8LYK,5
1437,A1XM302GQAWYG,B004FS8LYK,5
1438,AFPVTHE4XOS3O,B004FS8LYK,1
1442,A1VIZFPC5FDDI5,B004FS8LYK,5
1443,AOZLM9VRG56FZ,B004FS8LYK,5
1445,A782OFUXYJ5N5,B004FS8LYK,5
1454,A1EYPHG1ASDZDE,B004FS8LYK,5
1456,A3ME34I66ZV39N,B004FS8LYK,3
1462,A1U6XPYATU9OPG,B004FS8LYK,4
1463,A2Z2DFFCHF8K5U,B004FS8LYK,5
1470,A27F5P9FS5BFNB,B004FS8LYK,5
1471,A1S0JX45650UMY,B004FS8LYK,5
1473,A2IBUKTUD2TJT6,B004FS8LYK,5
1474,A2FEA2CFSWWGRV,B004FS8LYK,5
1475,A1J0N4WY7ZT790,B004FS8LYK,5
1477,A2MUBE1U9Q6Z5Y,B004FS8LYK,5
1478,A5LYCROZZUJNC,B004FS8LYK,4
1481,A2AQCWPN22ABDY,B004FS8LYK,5
1484,A8WQ16OTORRHV,B004FS8LYK,4
1490,A3L8ANRC1XYH8E,B004FS8LYK,5
1492,A1GX2G8RMCZQEK,B004FS8LYK,5
1493,A3QI63WBTTCNG6,B004FS8LYK,5
1495,A2APIVA9LCG8I5,B004FS8LYK,5
1501,A1RK1JZB2U8HMW,B004FS8LYK,5
1508,ADHY89E9FS8PB,B004FS8LYK,5
1513,A2UEXA5EDWF0F4,B004FS8LYK,5
1520,A2TEHNWBZ3QFAF,B004FS8LYK,4
1522,AA3MVK6EDWIHF,B004FS8LYK,5
1530,A15U64VGUV6RBF,B004FS8LYK,5
1533,A3FZ7GFTUV2C6G,B004FS8LYK,5
1541,A1MHB1HRR6VPEH,B004FS8LYK,5
1542,A3J05NLOCEO117,B004FS8LYK,5
1543,A2MCP2MTSKON9O,B004FS8LYK,4
1545,ABE99DFCUO7JI,B004FS8LYK,5
1550,A2BXDSKPMF2KR,B004FS8LYK,5
1552,A29KRY6FJIAGPK,B004FS8LYK,5
1555,A11YP2JXIQNJCU,B004FS8LYK,3
1556,A2KQ97V6YSYK3K,B004FS8LYK,5
1560,A1X6YJ3Z3VAVY3,B004FYEZMQ,5
1569,AQUVTQFFXP4AC,B004FYEZMQ,4
1572,AJJM9NHAGU0HV,B004FYEZMQ,1
1577,A6DGAIQD7ULB6,B004FYEZMQ,1
1580,A193WQPYX7JKME,B004FYEZMQ,5
1583,A2TRG6417T7VBM,B004FYEZMQ,1
1584,A3SFXL2C7VGH7W,B004FYEZMQ,4
1585,AGQK3MKEUH5FV,B004FYEZMQ,1
1588,ANZ2TQZPNB5KL,B004FYEZMQ,5
1590,A2SKYPCF3RH7E4,B004FYEZMQ,5
1592,A2IW9YT5VZAQ52,B004FYEZMQ,5
1612,A2VFRKKLKXUQOL,B004FYEZMQ,3
1627,AZFBJPNG5USEL,B004FYEZMQ,1
1628,A1RNHA547OBQEZ,B004FYEZMQ,3
1629,A360Z7AKOTB90R,B004FYEZMQ,4
1641,A3FNF36SELJ49S,B004FYEZMQ,3
1648,A12G8WFVFU2RGO,B004FYEZMQ,2
1651,AG3PW23KQ26ED,B004FYEZMQ,1
1652,A3U38FRIA3Q73M,B004FYEZMQ,5
1653,A3MHXHB5547FI7,B004FYEZMQ,5
1654,A1GJKUKOE0G630,B004FYEZMQ,4
1663,ABSYIF0ONC2AF,B004FYEZMQ,2
1664,A2D49E9G59GANE,B004FYEZMQ,5
1668,A12NL8N194S6YO,B004FYEZMQ,3
1679,A16PFD8QVFOQMG,B004FYEZMQ,1
1691,A112CW389PJDA3,B004FYEZMQ,1
1697,A26USWZFF5V3T6,B004FYEZMQ,4
1702,A25NSTXNN16KG8,B004FYEZMQ,5
1706,A2BXZM08OG625Z,B004FYEZMQ,2
1708,A30WJZ21W52X2Q,B004FYEZMQ,1
1709,A39C34NKIELF1S,B004FYEZMQ,5
1711,A1TKDHV7V1QEI7,B004FYEZMQ,4
1712,AQ0FALV6HYJRQ,B004FYEZMQ,2
1714,A3NWDVRYFBV72W,B004FYEZMQ,5
1716,AGX8B6IKN52S5,B004FYEZMQ,1
1720,A2YJ1K8M0KPHMF,B004FYEZMQ,3
1724,A16SLO7XQ6YRVV,B004FYEZMQ,4
1726,A3I84XM01IR8UF,B004FYEZMQ,5
1728,APVNTVQHTX2QB,B004FYEZMQ,3
1729,A3QOOJZSAD5FT3,B004FYEZMQ,1
1732,A5XOSBJY5GXKW,B004FYEZMQ,3
1735,A3TF8KP5ERF0SE,B004JMQLV2,5
1736,A2GIITIZ1OFK13,B004JMQLV2,4
1739,A2D6B85H1HVSI,B004JMQLV2,4
1741,A25WMMJF13ROID,B004JMQLV2,4
1743,A3IQ6AYVH2818P,B004RMK57U,5
1745,A1H9O1ETX9DKTO,B004RMK57U,2
1751,A1VIZFPC5FDDI5,B004RMK57U,5
1752,A2UGLR6ZXHHQ1R,B004RMK57U,5
1753,A6C0QCBORL39D,B004RMK57U,5
1756,A3DXAD8168AONG,B004RMK57U,5
1760,A3RAPSTE0OJKFI,B004RMK57U,4
1764,A19CQKI8EBK5OP,B004RMK57U,5
1765,A3PZ4AXTY9J1DZ,B004RMK57U,5
1766,A374EWASH8OMZP,B004RMK57U,5
1768,ATE4XTLWRFD66,B004RMK57U,5
1769,A1BU3FLIQNOVDS,B004RMK57U,5
1771,A2APIVA9LCG8I5,B004RMK57U,4
1774,A1AL3R2W7SUME4,B004RMK57U,5
1777,A2WHFSB17DKZY1,B004RMK57U,5
1781,A35NW3GUVR5LRP,B004RMK57U,1
1786,A2GB75UCHV7WWQ,B0050SWS8O,4
1791,A3N1OSY8WU5PKR,B0050SWS8O,5
1793,A2TUR0TI2IEOBE,B0050SWS8O,5
1794,A1WOBV6Q7H4RNU,B0050SWS8O,4
1802,AHTN5W7UGU7TZ,B0050SWS8O,1
1807,A1KMZG2XUCIQH6,B0050SVH18,5
1809,ANT57Y2XZ2FJ4,B0050SVH18,5
1811,A7DDSEY4DG8QP,B0050SVH18,4
1817,A2NNDDAWD1WH8L,B0050SVH18,5
1822,A2TUR0TI2IEOBE,B0050SZ0JI,3
1825,A239LPRBX4RJXL,B0050SZ0JI,5
1828,A9VFS62QSJH2E,B0050SZ0JI,1
1830,A9YD1S6VJJMOV,B0050SZ0JI,5
1832,A3LSAOIFB9QBR2,B0050SZ0JI,2
1833,A2QC6RHD6VJJ34,B0050SZ0JI,4
1838,ATLZYOX6M7NJY,B0050SZD18,5
1840,A2932XEA6A3VXG,B0050SZD18,5
1841,A1WYEU2G50O986,B0050SZD18,4
1843,A1OH33MR6K4G5J,B0050SZD18,2
1848,A2TXTCIOBK1NMQ,B0050SZD18,4
1850,A27N9GZXRMSI6X,B0050SZD18,2
1863,A1BLHU9O3DQOLS,B0050SZD18,1
1871,A35NW3GUVR5LRP,B0050SZD18,1
1874,A2TUWV3I6AYFH9,B0050SZD18,5
1878,A206MKVOFBMHK6,B0050SZD18,3
1888,AP2OT0IFL4LU8,B0050SYAQ2,5
1891,A34NY4KZAXGRVV,B0050SZ836,5
1895,A83WZ4IGK86CD,B0050SZ836,5
1898,AGQK3MKEUH5FV,B0050SZ836,5
1899,A32JGNK1JNUSST,B0050SZ836,3
1903,A1FAXD6Q67FZRY,B0050SZ836,5
1912,A13VY0ZQM7QBAJ,B0050SZ836,4
1915,A26HLRCAWRATKP,B0050SZ836,5
1917,A5WBJC32MPOUE,B0050SZ836,5
1919,A2UZ0ZHZIAXRHK,B0050SZ836,5
1926,A37I9P028LY6VC,B0050SZ836,5
1931,A9VFS62QSJH2E,B0050SZ836,3
1933,A16WKPOSEGQC3Y,B0050SZ836,5
1934,A2QHVQSB7O0OTE,B0050SZ836,5
1945,A3CZ51PEAPD0KD,B0050SZ836,5
1948,ABSSWAIOUZ67Y,B0050SZ836,5
1953,A1FO8H332S134J,B0053B5RGI,5
1960,A1N2ZLQCI70523,B0053B5RGI,5
1963,A125YQ1QFSGARL,B0053B5RGI,5
1974,A2PHSKJD7E3QXF,B0053B5RGI,5
1975,ASH07EY7KRVU0,B0053B5RGI,4
1980,A3TEP6U427LK9Z,B0053B5RGI,5
1985,A25NMWMDFD0UIY,B0053B5RGI,5
1987,A1KG9IOJZRD9L6,B0053B5RGI,5
1990,A2L3DA3W53GRY4,B0053B5RGI,3
1992,A2ZTUIWXR6FED1,B0053B5RGI,5
1993,A1LLBSF024FIVK,B0053B5RGI,4
1996,A2GWAJF0VK59PB,B0053B5RGI,5
1997,A1N063O49J3IM8,B0053B5RGI,5
1999,A30ATGB0PJ1UXK,B0053B5RGI,5
2004,AXRL8HCUAUAIM,B0053B5RGI,5
2005,A1FGU7F9UJ264N,B0053B5RGI,5
2006,ASNHK7219WNNN,B0053B5RGI,4
