,User,Item,Rating
112,A1H6IAYYAXTCE4,B000FQBPDU,5
115,A24MAJ6OUIP56Q,B000HX1P72,5
117,A2JM83X18KJOYC,B000HX1P72,5
118,A1ZXMMYRVPI1KC,B000HX1P72,4
119,A205C7VCSDVARI,B000HX1P72,5
120,A1TKDHV7V1QEI7,B000HX1P72,5
121,A376HQMW66628Q,B000HX1P72,5
122,A3TZ5LSGBNEQUQ,B000HX1P72,4
126,A3BBJHJ9K8RSXT,B000M17AVO,4
127,AV64O7H0UQKE0,B000M17AVO,4
128,A1G5FHPI3IBMOU,B000M17AVO,5
129,A34CKNCNNRMH71,B000M17AVO,5
131,AEZJTA4KDIWY8,B000M17AVO,4
134,AZDSTXLM1TLRR,B000M17AVO,5
135,A16Y38XB7IH852,B000M17AVO,5
137,A3F8T3BRXRX5P3,B000M17AVO,4
138,AYSZANREWH1RH,B000M17AVO,4
139,A2DQM7H87J5ZAU,B000M17AVO,4
140,A12WJNGBYADQUS,B000M17AVO,2
141,A1Q42UHPQ6697Z,B000M17AVO,4
142,A2EJ05Q7TYG67R,B000M17AVO,5
143,A2ZSRQJG6QPG8M,B000M17AVO,4
144,A2U8LTGT055LCY,B000M17AVO,5
147,AX5O7AJMA503I,B000M17AVO,5
148,A2V7UZ3M0I2376,B000M17AVO,4
152,A2NOBI4U8Q3LF7,B000SQ5LPU,4
153,ACSEVXT6SHGTB,B000SQ5LPU,5
155,A33PGI3II2GDFJ,B00140R0XK,1
156,A5FCUHSO1ICNN,B00140R0XK,4
157,A1U5X5HJV5A6P5,B00140R0XK,5
159,A2Q1F0ILD2DB1E,B00140R0XK,3
160,ANMCXEL3A1B39,B00140R0XK,5
162,AIRPZU3D43DNN,B00140R0XK,5
163,AFM9LKET50RZ4,B00140R0XK,5
164,A2BQYX3VAC63X7,B00140R0XK,4
165,AM8YMBJZXSRVD,B00140R0XK,4
167,A1VBQI5NOJRGJ6,B0016BVY8O,5
168,A2K4RT3JXF8WJ6,B0016BVY8O,2
169,A1K0VY2ZJFIDOB,B0016BVY8O,5
170,A3J8OUUMPJECWG,B001AZFSGK,4
174,A3RBLFELU9TH18,B001C6GVI6,5
176,A2HLMK9TIRUPOZ,B001C6GVI6,5
177,A51GU5MRE94JT,B001C6GVI6,5
179,A1HYCXKDIRMXKV,B001C6GVI6,5
181,A3VTFF0V0OIHA,B001C6GVI6,5
183,A1FAZ9PFEMVG04,B001C6GVI6,4
184,A1EH5M0DTC2BZJ,B001C6GVI6,5
185,A2Y6XH4KZ4N7MN,B001C6GVI6,5
186,AVZZI2HV64ZPQ,B001C6GVI6,5
187,A12FZX32LABFYZ,B001C6GVI6,5
188,A15N6OWPKYBWLD,B001C6GVI6,5
189,ATXHR25M4UOJJ,B001C6GVI6,5
191,A2GIY7N5BFLGIV,B001CXYMFS,4
192,A3NZ5T2LFF568Z,B001CXYMFS,5
193,A2CWCDETNSQEZV,B001CXYMFS,5
194,A2PG7XXTH76B9F,B001CXYMFS,5
195,A1FR25JAT7MDWE,B001CXYMFS,5
196,AU6ET22C0LUZW,B001CXYMFS,4
197,A3TMKXCYIF49XA,B001CXYMFS,5
198,A1P2YX0LSZCTPL,B001CXYMFS,5
199,A2H25I12T49OH7,B001CXYMFS,5
200,ANJ38RBU91LDV,B001CXYMFS,5
201,A3KKT3ORTA6MEC,B001CXYMFS,4
202,AYXSDH2R2AMJD,B001CXYMFS,5
204,A3AJ5HBSWCAUWY,B001CXYMFS,5
205,A1X55XRZR3JS0E,B001CXYMFS,5
206,A9GK1UXBH4TUG,B001CXYMFS,5
208,ARPEZ3KXLFK8K,B001CXYMFS,3
211,A8P2XZFSXMAKB,B001CXYMFS,5
212,A1QFFZSDRFZBRX,B001CXYMFS,5
213,A2WAP8VW5QYOKH,B001CXYMFS,5
214,A2Z50R0BIF2FRH,B001CXYMFS,5
216,A3BTBIV6N9BZFR,B001CXYMFS,4
217,A1MN7C5D8Z1J8F,B001CXYMFS,3
218,A1TG40EJLESTC9,B001CXYMFS,4
219,A268PYG9RXUYLL,B001CXYMFS,5
221,ASGUOR0VHPZ4L,B001CXYMFS,5
222,A39X42CXSE8Q1L,B001CXYMFS,3
223,A1KMSYUCPIE0NS,B001CXYMFS,2
226,A12JQXT2J8B2AM,B001K7HV3Q,3
227,A2TRHIRILFDHXZ,B001K7HV3Q,5
228,A137NXN5BADR4S,B001K7HV3Q,1
229,A36ULDD46DYUOZ,B001K7HV3Q,5
230,A53DLUDGHIIH2,B001K7HV3Q,5
231,AHQOZ7XHH9EZC,B001K7HV3Q,4
232,A1CSDYINERDFGB,B001K7HV3Q,5
233,A1FHM88EC4CL0F,B001K7HV3Q,4
234,A369U77JKIKZG2,B001K7HV3Q,5
235,A2TTRN6HU5SDZM,B001K7HV3Q,5
236,A39NXVGXGKYSW9,B001K7HV3Q,4
237,A1EPQH2I9AU02F,B001K7HV3Q,4
239,A3FTBQV05140K5,B001K7HV3Q,1
240,A1AISTKJHWCW4I,B001K7HV3Q,5
241,A3VGZ4Z5ROB0KL,B001K7HV3Q,5
242,AXYZ1BOCO7UXE,B001K7HV3Q,5
244,A9XC7UJT9ODOR,B001K7HV3Q,2
245,A34GZY8YXLSDWC,B001K7HV3Q,5
246,AHD9HMKWXGIUZ,B001K7HV3Q,4
248,A18NPNRL7UB7DD,B001K7HV3Q,5
249,A2YF4AKA4TU2PV,B001K7HV3Q,2
250,A5MP0ZH2I1P44,B001K7HV3Q,2
252,A2ZJXQVDFO7IP7,B001K7HV3Q,2
254,A2PPEFFIDXGCQU,B001K7HV3Q,3
255,A31DA2JVLM8ZXH,B001K7HV3Q,4
256,A1H846C0DZ3GVF,B001K7HV3Q,2
257,A1CKY01WDLN1DK,B001K7HV3Q,3
258,A230WWEA6BGB7D,B001K7HV3Q,1
259,A24A80HS2T7MS4,B001K7HV3Q,4
260,A2A1PGSEIUNCRI,B001K7HV3Q,5
261,A10DOBNH1XIP9S,B001K7HV3Q,5
262,ABEIP4THRLUAD,B001K7HV3Q,4
263,AUJ6BNV9V8RHE,B001K7HV3Q,5
265,A2RTUZEUT87V92,B001K7HV3Q,5
266,A31MQU01A32G6A,B00242KDH2,4
267,A15KI6MFYZRXH5,B00242KDH2,3
269,A13CGIHLMZRYRR,B0029LJIFG,5
270,A24ECQCIUKA2Y3,B0029LJIFG,5
271,A2ABRS1NY9FAE4,B0029LJIFG,5
272,A2QY0WD2JLWUKS,B0029LJIFG,4
273,AOUSC65F686NB,B0029LJIFG,5
274,A3HS5LEYJF4U3F,B0029LJIFG,5
275,A31XEHVXWJNK1R,B0029LJIFG,5
276,A2JFV8QYQW1WLB,B0029LJIFG,5
277,A1V7ILIZ6CPNIQ,B0029LJIFG,5
279,A387RU77HIHF05,B0029LJIFG,5
280,AIZS7SM0PTT2B,B0029LJIFG,5
282,A3D9MO9V0E67CF,B0029LJIFG,5
285,AWJGLHMJO0Z22,B0029LJIFG,5
286,A318SEPQCL9JYQ,B0029LJIFG,5
287,A1E82P63I9D97B,B0029LJIFG,5
288,AL6R8X23EGQNG,B0029LJIFG,5
291,ACKE7RAMWLVP7,B0029LJIFG,5
292,A2EJ7NFODZPQNW,B0029LJIFG,5
293,AZBDLHIUU2ZCN,B0029LJIFG,5
296,A3BGLYTB7SF5NZ,B0029LJIFG,3
297,A2SKYPCF3RH7E4,B0029LJIFG,5
298,A1CLG34ISK7VM5,B0029LJIFG,4
299,AWN8Q7FYS4G09,B0029LJIFG,5
300,A30KNYK8TKVYME,B0029LJIFG,5
301,A16ZW1T3768F7D,B0029LJIFG,5
302,A3MUM08KX3MWGD,B0029LJIFG,5
304,A36X82VV95S49L,B0029LJIFG,5
306,A369H9QPTMAC1T,B0029LJIFG,5
307,A1PBJI0UM664DN,B0029LJIFG,5
308,A39IXBGZWTUE6Q,B0029LJIFG,5
309,A1UF7VX6WK4IAX,B0029LJIFG,5
311,A2W867M0FLJNHM,B0029LJIFG,5
312,A1NR52YKZSFI9D,B0029LJIFG,5
314,A1J9NIOVQZ6NDQ,B0029LJIFG,5
316,A4CE2GIDBVTTY,B0029LJIFG,5
317,A26X85BCG29X6T,B0029LJIFG,5
318,ALYDMXC5P4MUN,B0029LJIFG,5
319,A1WLYBOGZNC1V8,B0029LJIFG,5
320,A3A70SQMZ35JAW,B0029LJIFG,5
321,A2N3PTK1ZZGHSJ,B0029LJIFG,5
323,A3BXZ5WUC5C22Y,B0029LJIFG,5
325,AEYZM50QVZECI,B0029LJIFG,5
327,A22RHND4WE8980,B0029LJIFG,4
330,A24DY0NEPKDJHL,B0029LJIFG,1
331,ASDTRRMK3T97F,B0029LJIFG,5
332,A37XQ1R7WFPXXP,B0029LJIFG,5
333,A1AD1N3GN314GE,B0029LJIFG,5
336,A3R1PY4V3CQT20,B0029LJIFG,5
337,AMWZMGDPPE6Q8,B0029LJIFG,5
338,A1Y9A4V9KBRELP,B0029LJIFG,5
339,AGC75EPFB7CYD,B0029LJIFG,3
340,A1EKIXRELV3GRU,B0029LJIFG,5
342,A1HYCXKDIRMXKV,B0029LJIFG,5
345,A58437AUQICZF,B0029LJIFG,5
346,A1K6XKK8I61K3M,B0029LJIFG,5
348,A2LUVLUDGLL63W,B0029LJIFG,5
349,A3QPV7H698C4DZ,B0029LJIFG,4
350,AU9WOPJHG6YM1,B0029LJIFG,5
351,A1BCWGEJSCASSX,B0029LJIFG,4
353,A36MDL9RQGO7EN,B0029LJIFG,5
356,A1LI4C46JEAJ87,B0029LJIFG,5
359,A3PLBAYDL70M9T,B0029LJIFG,5
360,AUXV4R9QCLINQ,B0029LJIFG,5
361,AX7S7GCQ7S3FI,B0029LJIFG,5
362,A1YRL8LO8PHBEV,B0029LJIFG,5
363,A37DDBK01DPMRS,B0029LJIFG,5
364,A2XVXULVINERQO,B0029LJIFG,5
365,A3VCS3ZHSRJZ4M,B0029LJIFG,4
367,A23ULLQK2W38CZ,B0029LJIFG,5
368,A2OERI2FWZ8L3V,B0029LJIFG,5
371,A1SBU3ZYD96XE7,B0029LJIFG,5
372,A1Q62S1E5H3Q2A,B0029LJIFG,5
373,AYFE73SF4HM25,B0029LJIFG,5
374,A220KSL46PLJD,B0029LJIFG,5
375,A3A8W1021BQD2H,B0029LJIFG,5
376,A23NAOS45G0W7R,B0029LJIFG,5
377,A2KI1SGCZT2OEI,B0029LJIFG,5
378,A3OHGZQ6K91LSE,B0029LJIFG,5
380,AWXVQAL1WCCD1,B0029LJIFG,5
381,A185O1MX1RP964,B0029LJIFG,5
382,A2SGUSL869TGWM,B0029LJIFG,5
383,A1Q42UHPQ6697Z,B0029LJIFG,5
384,A1TGBUNEO9FQUT,B0029LJIFG,4
385,A3NK28P0BSBJY4,B0029LJIFG,5
386,A2OMDGQEU5NN5H,B0029LJIFG,5
388,A27DNSEA1L04L2,B0029LJIFG,3
389,A11MLEICKU8ZUC,B0029LJIFG,5
390,A28WYPGZCLGSGE,B0029LJIFG,5
392,A1R089P5AS26UE,B0029LJIFG,5
393,A1PM7HDUPHKBAE,B0029LJIFG,5
395,A3AA1IZUS0LNAD,B0029LJIFG,5
399,A1QXHBJAIHWQ2P,B0029LJIFG,5
400,APV99W7VS44SR,B0029LJIFG,5
401,ATOD7O8OJX1RG,B0029LJIFG,5
403,A3A2IHUIJF4NJP,B0029LJIFG,1
404,A2JBWGFRJ05Z8D,B0029LJIFG,5
405,A1ZLX6RV6V0KXB,B0029LJIFG,5
408,A2TFY3UUUCU11R,B0029LJIFG,5
409,A2P4QIW2G6U8YZ,B0029LJIFG,5
410,AOJF59EUDPR7A,B0029LJIFG,5
411,A39C34NKIELF1S,B0029LJIFG,5
412,A1FGY5ZQ9APFZW,B0029LJIFG,5
413,A3H71LWD4YBGZ1,B0029LJIFG,5
417,A1ZHQBJ9GKLQUV,B0029LJIFG,1
418,A2RO8KU1XZ3PI8,B0029LJIFG,5
419,A1FHIVXO4VT538,B0029LJIFG,4
420,A3EXIM9H3PLDX9,B0029LJIFG,5
422,A1MHB1HRR6VPEH,B0029LJIFG,1
424,A8K91XXAAELFC,B0029LJIFG,5
425,AS65L3A9I2ES6,B0029LJIFG,5
426,A28PTF4QRC99II,B0029LJIFG,5
427,A3K91X9X2ARDOK,B0029LJIFG,5
428,A1EFC98ABT0GJS,B0029LJIFG,5
431,A1K6GX42VCKCWD,B0029LJIFG,5
433,A2YQ8KPSTN8F9L,B0029LJIFG,5
436,A2UGK9B2HNMMMV,B0029LJIFG,5
437,A3Q01Z3DDAH554,B0029LJIFG,5
440,A13V6DN4QIL4EU,B0029LJIFG,3
441,A3QOA3TZZP669V,B0029LJIFG,5
442,A70HUR9X10R7I,B0029LJIFG,5
443,A1AB7J34R0S71V,B0029LJIFG,3
444,A18NPNRL7UB7DD,B002ASAGTA,5
445,A1ECGE8AVVRZ67,B002BRZ9G0,5
447,AAIVJB0UBV4DI,B002BRZ9G0,5
448,A1XWZI706IR3PY,B002BRZ9G0,5
449,A1TUI07W2GO1HV,B002BRZ9G0,5
450,A2ITEFSXGHDI1Q,B002BRZ9G0,1
452,A3191FPO3I7RX7,B002BRZ9G0,5
453,A2C7KT9005KBOI,B002BRZ9G0,5
454,A3LLIYOMG63ODQ,B002BRZ9G0,5
456,A3GFK8UITCY61Q,B002BRZ9G0,4
459,A3QNS2C814E9H9,B002BRZ9G0,5
460,AJ1XG1BK7JK04,B002BRZ9G0,4
461,A1V2DX0V8KL9E2,B002BRZ9G0,5
463,AZVCNOOQK36DH,B002BRZ9G0,5
465,A1BXE1IHCWC6GV,B002BRZ9G0,5
467,A23UCLV6KCWYM8,B002BRZ9G0,5
469,A1ESCF1CWAOUVK,B002BRZ9G0,5
470,A13O1YCZCYT76I,B002BRZ9G0,5
471,A3CYSC7Y6M0143,B002BRZ9G0,4
473,A3GCVZ1CZW36JU,B002BRZ9G0,5
474,A2BGH1RKD81HKB,B002BRZ9G0,5
476,AMXD8CPSN32GS,B002BRZ9G0,5
477,A3TOB54PMTDTYM,B002BRZ9G0,5
480,AL2O1HC87MV1H,B002BRZ9G0,5
483,A1I35HL3PYIJ3N,B002BRZ9G0,5
485,A1CO2DGEPCEZVZ,B002BRZ9G0,5
487,AYF1G7OUOHHSY,B002BRZ9G0,5
488,A1800JFPSFGBQJ,B002BRZ9G0,5
489,A35DYBTP4POA5G,B002BRZ9G0,5
490,A04565241BNKWB0H0ZX1Y,B002BRZ9G0,5
491,A4YTY77O2DVAA,B002BRZ9G0,5
492,A188ZCR1M5BOLQ,B002BRZ9G0,5
494,A3AVNYNNCYGR3J,B002BRZ9G0,3
495,AVMRZLZ2P776Y,B002BRZ9G0,5
496,A38QPN8LGVFAN8,B002BRZ9G0,4
497,AFTJGKMPC7A6G,B002BRZ9G0,5
498,A3KMHTKIEC9N0A,B002BRZ9G0,5
499,A2Z5PIEK3QM3EW,B002BRZ9G0,5
500,A2UNKYXPZRWX5,B002BRZ9G0,5
502,A2FJ0VC8FU3MPF,B002BRZ9G0,5
508,A1D8HBCA90KV0,B002BS47YE,5
509,A2WPX0EE2DZGYK,B002BS47YE,3
510,A2RTTASV1C159W,B002BS47YE,5
511,A3QD4WOJXX30A8,B002BS47YE,4
512,A2J0M4VK76V4QA,B002BS47YE,5
513,A3B0SZ3FD4LHL5,B002BS47YE,1
514,A2ZJK585QIQBHC,B002BS47YE,4
515,A39T0L7SX0BQ8R,B002BS47YE,4
520,A1XJYVTUSZHM5J,B002BS47YE,4
522,A1J3BZZ7PVU5SF,B002BS47YE,5
523,A1YQ7AYRHQIWTF,B002BS47YE,5
526,AFY2MWSB3HI1C,B002BS47YE,2
527,A3HILAPGW4A8PB,B002BS47YE,4
528,A3VVOQ5K6C4Y7C,B002BS47YE,5
530,A2WB7LZ595CR50,B002BS47YE,4
531,A32EJ4MO4UQ5GY,B002BS47YE,5
532,A3RQZ1J5F5G104,B002BS47YE,2
533,A1KVOQVYLP45KQ,B002BS47YE,5
535,A27WQ0KVF1KXTM,B002BS47YE,1
536,A3H30CW2SUF5NT,B002BS47YE,2
537,AFCQ78N0GKHRZ,B002BS47YE,5
538,A3BV4PHLEC8UOV,B002BS47YE,5
540,A2XJBI1V3K3PTA,B002BS47YE,4
541,A2OVSQQCIK55HF,B002BS47YE,3
542,A1LYN3ZK230TGE,B002BS47YE,4
543,A3BTBIV6N9BZFR,B002BS47YE,4
545,A2KCNRFE5NL5B6,B002BS47YE,5
549,A11F9TJ27PU3LB,B002BS47YE,1
550,AYU1GV7AIQ5YY,B002BS47YE,4
551,AWMPNFA6ZBRCF,B002BS47YE,5
552,A3PGGVAY8PKSAY,B002BS47YE,3
554,AE27TZH8TMJFY,B002BSC54I,4
555,A2644FJMHC69M,B002BSC54I,5
557,A3HC4YJ3KTVE8Z,B002BSC54I,1
558,A3JN2R3DWUF4Q,B002BSC54I,2
559,AQXUZJ7SMZWY2,B002BSC54I,4
561,AWAGSXM9CNZCC,B002BSC54I,4
562,A2KJXEXBBUDHXA,B002BSC54I,3
563,A3EW2L59UBHQSG,B002BSC54I,5
564,A294AC9LLO05JG,B002BSC54I,5
565,A1EG9VGHIL3P5Q,B002BSC54I,4
566,AIMT3E7BNFZNX,B002BSC54I,3
569,AFPVTHE4XOS3O,B002BSC54I,1
570,A18NQZS6ETRFKX,B002BSC54I,5
571,AOZIGABLW2DZ3,B002BSC54I,5
573,AU3VX544V9CH,B002BSC54I,5
574,A2NYO86GDLH0M9,B002BSC54I,5
576,A23AU4WB4RXYC8,B002BSC54I,5
577,AH4RX3MFDBW11,B002BSC54I,5
578,AQZH7YTWQPOBE,B002BSC54I,4
579,A2KHCIJVF7ZQTC,B002BSC54I,4
581,A1F1Y66CV2UMSC,B002BSC54I,3
583,A3CBDLX4ZRNNRV,B002BSC54I,5
584,AZFBJPNG5USEL,B002BSC54I,3
585,A37SV9EGEGXCR8,B002BSC54I,5
586,A2Y42VI196NKP3,B002BSC54I,4
591,A378B22B4X5W6I,B002BSC54I,4
592,A25VXIO6KY9PJC,B002BSC54I,5
594,A36UVCB0F11P5X,B002BSC54I,4
596,A14C2BLXPHT77O,B002BSC54I,5
597,A14QFQFF3ZX575,B002BSC54I,1
598,A1MN87SEPCXY5H,B002BSC54I,5
599,A1CF26Y5TPVK5N,B002BSC54I,5
600,ABLG3BJIYAUMV,B002BSC54I,5
601,AYF1G7OUOHHSY,B002BSC54I,1
603,A1RL028B7L3BC1,B002BSC54I,4
604,A1OM24JT3DAHH5,B002BSC54I,5
605,A2LQNY854DQS01,B002BSC54I,4
607,A660C2X0UDO6Z,B002BSC54I,5
608,A26255E0YUCEAC,B002BSC54I,5
609,A1I4QMTVPASKE1,B002BSC54I,5
610,A25NSTXNN16KG8,B002BSC54I,1
612,AU5LZSBUZ1AI9,B002BSC54I,5
613,A3NWDVRYFBV72W,B002BSC54I,5
614,AO9PQQ3KM2Y8T,B002BSC54I,5
615,AV62333WQDAXR,B002BSC54I,5
616,A9RHCOA781HWO,B002BSC54I,4
618,A2V7C6EIJMPU28,B002BSC54I,5
619,AKHSZLEPUTTY,B002BSC54I,5
620,A1LWJQS2RLES1A,B002BSC54I,5
621,A3SV2HI8DB9F61,B002BSC54I,5
622,A9V8Z0OL8I16P,B002BSC54I,5
623,AHUZQA0J2JDI9,B002BSC54I,1
624,A1X48L474B4WAZ,B002BSC54I,5
625,AM9K263JQJL7L,B002BSC54I,1
628,A3JKM9C3M4NG36,B002BSC54I,3
629,A3YZFAOCLPNQS,B002BU0DPE,4
631,AW0ABR0EIBBBF,B002BU0DPE,4
632,A2SX8PN6ATNHEO,B002BU0DPE,1
633,A2Y3OYH05SBG3C,B002BU0DPE,4
634,A2NDINYWQRDC1Q,B002BU0DPE,3
635,A27OA5ES0R7FZT,B002BU0DPE,1
636,AJRUNK29QC887,B002BU0DPE,3
639,A33ZWFVAJNXF5M,B002BU0DPE,5
642,A1X7K5917XTAVC,B002BU0DPE,1
646,A9KF63RDGA2Y5,B002BU0DPE,3
648,A1LUR7OKRQNUV3,B002BU0DPE,1
650,A3FHAI1S0BTW5K,B002BU0DPE,5
652,A3W4ZFT8ZVPIMA,B002BU0DPE,4
653,A2I0G8CWDXQBQJ,B002BU0DPE,3
656,A2K09V9V41Y04E,B002BU0DPE,5
658,AK0UGCUUSB919,B002BU0DPE,5
659,A2CUZZ2TBBSJ7H,B002BU0DPE,3
661,A3QDJEPMTPYXV3,B002BU0DPE,2
662,A2ZSRQJG6QPG8M,B002BU0DPE,3
663,A3UDNMYJUJOAXM,B002BU0DPE,5
664,A1CKY01WDLN1DK,B002BU0DPE,4
665,A2VZRPRIOAYJEV,B002BU0DPE,5
666,ASDBJMLTMIRGE,B002BU0DPE,5
667,A1Y922WSL0A768,B002BU0DPE,1
669,A2KTHL05K70KJO,B002BU0DPE,5
670,AL3X4LA0ITZVU,B002BU0DPE,4
671,A2YE8TQQWDJ3TS,B002BU0DPE,5
672,A5AE89ELRVJOG,B002BU0DPE,1
673,A1TYZ7C4IR4GH2,B002C7RBFQ,4
674,A1WUGODROXSMHV,B002ELCUUG,5
675,A2MM8KSKNPHY88,B002ELCUUG,4
677,A1XDV4OABSKTES,B002ELCUUG,5
678,A2UAXOV87YI5K9,B002ELCUUG,5
681,A2MOABCP9123B4,B002ELCUUG,5
683,A1G5FHPI3IBMOU,B002ELCUUG,5
684,A3VZ8FS3QLZJTO,B002ELCUUG,3
686,A3ASYTXJ8L0K7G,B002ELCUUG,4
688,A2RHS27RPFBZAH,B002ELCUUG,5
689,A1WWDCX2K6P9RA,B002ELCUUG,5
690,A30NX6TM9Y8BOZ,B002ELCUUG,5
691,A365Q5VYMO7WPH,B002ELCUUG,4
692,A1CMSZGB8VYAY4,B002ELCUUG,5
694,A3FDRSRRI2F3XM,B002ELCUUG,5
695,A1KNQ76UJQ57TC,B002ELCUUG,5
697,A21BVAVL2X1WX4,B002ELCUUG,5
698,AAQ0NRWQOD922,B002ELCUUG,5
699,A1MKKGGBW5I9SC,B002ELCUUG,5
700,AFDPRZX9Z48Z6,B002ELCUUG,5
701,A8VS5379ZV9YV,B002ELCUUG,1
703,A2AEMDWL53LDGB,B002ELCUUG,5
704,A29L8G5P52Y087,B002ELCUUG,5
705,A1E3LRIRK4VS2R,B002ELCUUG,5
706,AYKOEZFVI4TGP,B002ELCUUG,5
707,A33XG7H4GS2JF0,B002ELCUUG,3
708,A1K9STA34MVDYH,B002ELCUUG,5
710,A24ECQCIUKA2Y3,B002ELCUUG,5
712,ATZKGCUB0FVX3,B002I092MM,2
713,A3AWKLG8L6U4EB,B002I092MM,5
714,A1BHPNNG1ZAHE0,B002I092MM,5
715,A28RTSJ7FKD99W,B002I092MM,5
716,A16M2UB5K6VBFS,B002I092MM,5
717,A39E99E2MIMLOC,B002I092MM,3
719,A17G8RLZHCFIYF,B002I092MM,5
720,A3A0HXE4IULPIM,B002I092MM,4
722,A3C89WADVMXRNL,B002I092MM,5
724,AK1INV8KG5E8W,B002I092MM,5
726,A36UKFV79879MD,B002I092MM,5
727,AB1N1IN1JP3E9,B002I092MM,4
728,A1I2SGWF6SHP24,B002I092MM,5
729,AIMT3E7BNFZNX,B002I092MM,4
730,A3OTGYGGGIETJ2,B002I092MM,5
731,A2JX61R7ZLE89B,B002I092MM,5
732,AYJZ1J07WMQ5P,B002I092MM,4
733,A1412D2R82ZFF,B002I092MM,4
734,A2MWJS752GW2ZZ,B002I092MM,5
735,A2UGE6BCN2ZTYP,B002I092MM,5
737,A1B4KM7GVOBRSA,B002I092MM,5
739,A87JI1JMRS0PG,B002I092MM,5
741,A2XIP4MHJ6Q8H4,B002I092MM,4
742,A2KHCIJVF7ZQTC,B002I092MM,4
743,A2Z1A677VGN44U,B002I092MM,4
745,A3035O4AZ52OSL,B002I092MM,5
