,User,Item,Rating
662,A2ZSRQJG6QPG8M,B002BU0DPE,3
667,A1Y922WSL0A768,B002BU0DPE,1
668,A1YUAOVNDMOWF2,B002BU0DPE,5
669,A2KTHL05K70KJO,B002BU0DPE,5
670,AL3X4LA0ITZVU,B002BU0DPE,4
671,A2YE8TQQWDJ3TS,B002BU0DPE,5
673,A1TYZ7C4IR4GH2,B002C7RBFQ,4
674,A1WUGODROXSMHV,B002ELCUUG,5
678,A2UAXOV87YI5K9,B002ELCUUG,5
679,A116LFUTJ4UF4D,B002ELCUUG,5
680,A2TC9M0QL11QJ7,B002ELCUUG,5
681,A2MOABCP9123B4,B002ELCUUG,5
682,A1A2G1Z1FWMVWO,B002ELCUUG,5
683,A1G5FHPI3IBMOU,B002ELCUUG,5
686,A3ASYTXJ8L0K7G,B002ELCUUG,4
690,A30NX6TM9Y8BOZ,B002ELCUUG,5
691,A365Q5VYMO7WPH,B002ELCUUG,4
692,A1CMSZGB8VYAY4,B002ELCUUG,5
694,A3FDRSRRI2F3XM,B002ELCUUG,5
697,A21BVAVL2X1WX4,B002ELCUUG,5
699,A1MKKGGBW5I9SC,B002ELCUUG,5
700,AFDPRZX9Z48Z6,B002ELCUUG,5
704,A29L8G5P52Y087,B002ELCUUG,5
708,A1K9STA34MVDYH,B002ELCUUG,5
710,A24ECQCIUKA2Y3,B002ELCUUG,5
711,A3GD8XZY4N7ZN9,B002ELCUUG,5
712,ATZKGCUB0FVX3,B002I092MM,2
713,A3AWKLG8L6U4EB,B002I092MM,5
714,A1BHPNNG1ZAHE0,B002I092MM,5
715,A28RTSJ7FKD99W,B002I092MM,5
716,A16M2UB5K6VBFS,B002I092MM,5
717,A39E99E2MIMLOC,B002I092MM,3
719,A17G8RLZHCFIYF,B002I092MM,5
720,A3A0HXE4IULPIM,B002I092MM,4
724,AK1INV8KG5E8W,B002I092MM,5
725,A101XPS10HGU28,B002I092MM,5
726,A36UKFV79879MD,B002I092MM,5
727,AB1N1IN1JP3E9,B002I092MM,4
728,A1I2SGWF6SHP24,B002I092MM,5
730,A3OTGYGGGIETJ2,B002I092MM,5
732,AYJZ1J07WMQ5P,B002I092MM,4
733,A1412D2R82ZFF,B002I092MM,4
737,A1B4KM7GVOBRSA,B002I092MM,5
739,A87JI1JMRS0PG,B002I092MM,5
742,A2KHCIJVF7ZQTC,B002I092MM,4
743,A2Z1A677VGN44U,B002I092MM,4
744,A1DDG2R80UWTPI,B002I092MM,4
746,A8JIA2ILZ0SX1,B002I092MM,3
751,A3RQZ1J5F5G104,B002I092MM,3
753,A2JSH6MZ9BOVJ2,B002I092MM,4
754,A3DCTZ89UATO25,B002I092MM,5
755,ANA8RE19L201J,B002I092MM,5
756,A1EVV74UQYVKRY,B002I092MM,5
757,A1MN87SEPCXY5H,B002I092MM,5
758,AASU3KMYV0JP7,B002I092MM,4
760,AZ0J176534PON,B002I092MM,5
764,A15Z92801JZNAD,B002I092MM,4
765,A10L7QIDE9UF11,B002I092MM,5
769,A27DNSEA1L04L2,B002I092MM,5
772,A2B3FCRI3MEYJU,B002I092MM,5
773,A2LQNY854DQS01,B002I092MM,5
775,A28VZETN6LNCUD,B002I092MM,4
779,A23MW5CPLTHSOV,B002I092MM,5
785,A1NENRMQWLRGQN,B002I092MM,5
787,A2QY4B60WUYHT2,B002I092MM,5
788,A3R33KMESG0XGQ,B002I092MM,4
789,A2U27GN88OLC4Q,B002I092MM,5
793,A3CTMXWRKRJRMW,B002I092MM,5
798,A1MHB1HRR6VPEH,B002I092MM,1
801,AIB1TXN9L5JA2,B002I092MM,5
802,A38IEZF0P3ZUQJ,B002I092MM,5
804,A27OW0P38B28OP,B002I092MM,5
805,ADPWDOHEQPNEA,B002I092MM,5
806,A1LR0FDT1LG5WD,B002I092MM,4
808,A3NV2WCJ0CY46S,B002I092MM,5
810,A28LCLSHNWHAYQ,B002I092MM,5
812,A2ZO6YJ9TQL6M0,B002I08U20,4
815,ABEIDMD46BD7S,B002I08U20,2
816,A3VDR06VNCZQ6J,B002I0H1DY,4
821,A22DKQT5IHN5RK,B002I0H1DY,5
822,A2IOIRK1CSRTDC,B002I0H1DY,5
824,A3U32ON23RQ7UX,B002I0H1DY,1
825,A3N63JWR6JI3V,B002I0H1DY,5
826,A35XSGKV80CQ4N,B002I0H1DY,5
829,A1MN87SEPCXY5H,B002I0H1DY,5
832,A243GSGE76TSZH,B002I0H1DY,5
835,A49HB5J3L04SR,B002I0H1DY,5
836,A10YQZ4Q4KPV9B,B002I0H1DY,5
840,AKLLE6W7SKTKX,B002I0H1DY,5
841,ANE93KIVSC21S,B002I0H1DY,3
842,A2KO0YYRZPFNNT,B002I0H1DY,4
844,A26VDJQOMEZ3GN,B002I0JAJ2,5
845,A2EPYAWX8OG473,B002I0JAJ2,3
847,A3E028GP8DHQK2,B002I0JAJ2,4
848,ABNSZMW305TON,B002I0JAJ2,5
850,ADHKG0TCPNG43,B002I0JAJ2,5
852,A3W4FQNVNO06M0,B002I0JAJ2,2
854,A13VY0ZQM7QBAJ,B002I0JAJ2,1
858,AYYZH8KL2Y6D3,B002I0JAJ2,5
859,A3JC30J3G0MY9,B002I0JAJ2,1
860,AHO36V79YNS88,B002I0JAJ2,3
861,A1BONAS0DQEZMY,B002I0JAJ2,4
862,AX5CJ7EK7AH22,B002I0JAJ2,5
863,A29198Z6AT7IAG,B002I0JAJ2,4
864,A5DZ0E670H0HU,B002I0JAJ2,5
868,A1L0DEUP7Q3LCB,B002I0JAJ2,3
872,A3CZ51PEAPD0KD,B002I0JAJ2,4
873,A16PSZPYG31SWX,B002I0JAJ2,1
878,A2Q1RZH5JAWO2B,B002I0JAJ2,5
881,A1N386E6Z214D8,B002I0J82G,5
889,A1CUZCWANFNWVB,B002I0J82G,2
891,A3E9Y6IBUXV41U,B002I0J82G,1
901,A1HFGH5NF7Y2KO,B002I0J82G,4
903,ADI20I187VRE7,B002I0J82G,4
905,A2BRXIK11K4DAW,B002I0J82G,5
906,ANE5J0N68VX67,B002I0J82G,4
908,A27LD3OXBRUK6H,B002I0J82G,3
911,A3AF8GQGBCEO73,B002I0J82G,3
912,A2BR4UZW142W9W,B002I0J82G,5
913,AJDNENP5PN07J,B002I0J82G,2
915,A39BZ118DWSSC6,B002I0J82G,4
920,AEBNA8I3B1VR3,B002I0J82G,5
923,A1P20EQJ46261K,B002I0J82G,5
930,A1CR8JGG5P5OB6,B002I0J82G,5
931,A3IUX3TC0X73TE,B002I0J82G,3
935,A6KVBHAAA7U10,B002I0J82G,4
936,AW4SW0UXMRHAE,B002I0J82G,4
937,A2FYX0BC3D214U,B002I0J82G,5
938,A365Q5VYMO7WPH,B002I0J82G,2
942,A29GUIQU2C2QWZ,B002I0J82G,1
943,A8EJA4AMJNO6C,B002I0J82G,2
944,ASOADU8C6KBFF,B002I0J82G,3
945,A17NZW4B409M2U,B002I0J82G,2
946,A3JFMWPNTLJJJD,B002I0J82G,1
947,AOA98DNOIPBZG,B002I0J82G,2
954,A26PKRMRF54AJ0,B002I0J82G,5
955,A9J4AP36FBZ9V,B002I0J82G,5
956,A2Y5XNJIP2085B,B002I0J82G,5
959,A15KN6KHTXPEOB,B002I0J82G,1
962,A2HPO3OMTD6N00,B002I0J82G,5
965,A3ETDO8R97KK39,B002I0J82G,2
971,A31Z7DP1SRTCOI,B002I0J82G,4
973,A1U13BU6OUUVXV,B002I0J82G,5
975,A3HNBLO0KIJVTS,B002I0J82G,3
976,A3V1A3C9DTLPME,B002I0J82G,5
977,A1F7NK5WB61KCB,B002I0J82G,1
978,AUQ40NHWXAYUF,B002I0J82G,5
979,A303IBWZ0QMZ9Z,B002I0J82G,2
981,A2CDKNR59EBOKA,B002I0J82G,5
984,A10Y20962E8MCM,B002I0J82G,5
985,A1MQ0MYT3QLWC,B002I0J82G,1
987,A2HA1H6ZAGO9B7,B002I0J82G,5
991,A21EJWJOOH0DVA,B002I0J82G,4
994,APWCOAVILK94B,B002I0J82G,5
995,A14G61W8DMEEVY,B002I0J82G,5
997,A21VLEVIU3WI1O,B002I0J82G,2
1000,A1QG3JF3CN7QFQ,B002I0J82G,5
1002,AWUZM5SAHTO0Z,B002I0J82G,5
1004,A1S2AJOKAEC7YN,B002I0J82G,1
1005,A2DSN4VNMYG5RJ,B002I0K3M0,5
1006,A1BHPNNG1ZAHE0,B002I0K3M0,5
1007,ATGHCRAAL3YE5,B002I0K3M0,4
1009,A2I4O023M7BPOX,B002I0K3M0,4
1014,A2FBBAJDEPFEGG,B002I0K3M0,2
1017,A35GDF23QE6D1X,B002I0K3M0,4
1020,A21V09X0R8ZLOE,B002I0K3M0,4
1021,A138OCOYVN8ICU,B002I0K3M0,5
1023,A32ZGK4SX98400,B002I0K3M0,5
1025,A3R1Y85ER0LCRC,B002I0K3M0,1
1027,A1QNE83F588I4,B002I0K3M0,4
1028,A1KZMSXC9JOI7Q,B002I0K3M0,3
1031,A1MHB1HRR6VPEH,B002I0K3M0,1
1032,AAU5M4X3I03RD,B002I0K3M0,2
1035,A34NY4KZAXGRVV,B002V14VOC,4
1036,A26VDJQOMEZ3GN,B002V14VOC,4
1037,A3R0VBQ68Z555I,B002V14VOC,4
1040,APBOK4TSKLX30,B002V14VOC,4
1041,A26N27LJVQNVI1,B002V14VOC,5
1043,A1FPJF346KEYU2,B002V14VOC,5
1045,A2LH1PE4DZYB2R,B002V14VOC,4
1047,A36FPEHND5CW5P,B002V14VOC,5
1048,A10J471BUE9LL7,B002V14VOC,4
1050,AYTOPJ4PLNCTA,B002V14VOC,4
1051,ACUU754AGPOSV,B002V14VOC,3
1052,A1QILTEA49YNPZ,B002V14VOC,4
1053,A2D5QA90MQEFXT,B002V14VOC,3
1054,A26RHSVFH4WF65,B002V14VOC,5
1057,AKS8JNEZ9859I,B002V14VOC,2
1062,A3ORWR9754FAFL,B002V14VOC,2
1063,A7A9WVDCLLJSY,B002V14VOC,5
1066,A19U3RW5VR9U4Z,B002V14VOC,2
1067,AX5CJ7EK7AH22,B002V14VOC,5
1069,A3VAJFVJMB8RI4,B002V14VOC,2
1071,A3BGRXOXDW5T5H,B002V14VOC,5
1073,A3VSEPJ9258H89,B002V14VOC,1
1074,A23MW5CPLTHSOV,B002V14VOC,4
1075,A9JFFAK4JYBPL,B002V14VOC,3
1077,A1LYN3ZK230TGE,B002V14VOC,4
1078,A3BTBIV6N9BZFR,B002V14VOC,4
1080,A13UAIE3K517CQ,B002V14VOC,3
1084,A1WSWGB24SHX9L,B002V14VOC,5
1086,A38LYZ8XVE60IS,B002V14VOC,1
1088,A1EPQH2I9AU02F,B00332F1VA,4
1089,A2KVP1EEPTU1V4,B00332F1VA,4
1093,A159PYOV61GY9P,B0037LTTRO,4
