,User,Item,Rating
646,A9KF63RDGA2Y5,B002BU0DPE,3
649,A26XBYBE01LW8T,B002BU0DPE,3
652,A3W4ZFT8ZVPIMA,B002BU0DPE,4
653,A2I0G8CWDXQBQJ,B002BU0DPE,3
655,A3APED0AO9RUCU,B002BU0DPE,5
656,A2K09V9V41Y04E,B002BU0DPE,5
663,A3UDNMYJUJOAXM,B002BU0DPE,5
664,A1CKY01WDLN1DK,B002BU0DPE,4
665,A2VZRPRIOAYJEV,B002BU0DPE,5
666,ASDBJMLTMIRGE,B002BU0DPE,5
672,A5AE89ELRVJOG,B002BU0DPE,1
673,A1TYZ7C4IR4GH2,B002C7RBFQ,4
674,A1WUGODROXSMHV,B002ELCUUG,5
676,AMSOH6T6E3FSJ,B002ELCUUG,5
678,A2UAXOV87YI5K9,B002ELCUUG,5
683,A1G5FHPI3IBMOU,B002ELCUUG,5
684,A3VZ8FS3QLZJTO,B002ELCUUG,3
685,ADK2W3EYJL12M,B002ELCUUG,5
688,A2RHS27RPFBZAH,B002ELCUUG,5
689,A1WWDCX2K6P9RA,B002ELCUUG,5
690,A30NX6TM9Y8BOZ,B002ELCUUG,5
693,A15ECVRCPSYQ1M,B002ELCUUG,5
694,A3FDRSRRI2F3XM,B002ELCUUG,5
698,AAQ0NRWQOD922,B002ELCUUG,5
705,A1E3LRIRK4VS2R,B002ELCUUG,5
706,AYKOEZFVI4TGP,B002ELCUUG,5
708,A1K9STA34MVDYH,B002ELCUUG,5
710,A24ECQCIUKA2Y3,B002ELCUUG,5
713,A3AWKLG8L6U4EB,B002I092MM,5
717,A39E99E2MIMLOC,B002I092MM,3
721,A36HKBZYRBE2H5,B002I092MM,5
722,A3C89WADVMXRNL,B002I092MM,5
724,AK1INV8KG5E8W,B002I092MM,5
725,A101XPS10HGU28,B002I092MM,5
726,A36UKFV79879MD,B002I092MM,5
728,A1I2SGWF6SHP24,B002I092MM,5
729,AIMT3E7BNFZNX,B002I092MM,4
731,A2JX61R7ZLE89B,B002I092MM,5
733,A1412D2R82ZFF,B002I092MM,4
734,A2MWJS752GW2ZZ,B002I092MM,5
737,A1B4KM7GVOBRSA,B002I092MM,5
739,A87JI1JMRS0PG,B002I092MM,5
742,A2KHCIJVF7ZQTC,B002I092MM,4
743,A2Z1A677VGN44U,B002I092MM,4
745,A3035O4AZ52OSL,B002I092MM,5
747,A2L3DA3W53GRY4,B002I092MM,4
748,A32RYUDMGLLBJL,B002I092MM,5
751,A3RQZ1J5F5G104,B002I092MM,3
752,A2SU6UK6FLY80F,B002I092MM,5
755,ANA8RE19L201J,B002I092MM,5
756,A1EVV74UQYVKRY,B002I092MM,5
757,A1MN87SEPCXY5H,B002I092MM,5
759,AH8583ASB88JB,B002I092MM,5
761,A2TZF646VY84RC,B002I092MM,3
768,A2MPGUF6GALI7K,B002I092MM,5
772,A2B3FCRI3MEYJU,B002I092MM,5
773,A2LQNY854DQS01,B002I092MM,5
774,A13YJSEFEZ17PO,B002I092MM,4
777,A3V761GBN0OEAN,B002I092MM,5
778,A1COHD6P8ASVJI,B002I092MM,5
779,A23MW5CPLTHSOV,B002I092MM,5
782,AISHP0JWSQJ95,B002I092MM,5
784,A25NSTXNN16KG8,B002I092MM,1
785,A1NENRMQWLRGQN,B002I092MM,5
789,A2U27GN88OLC4Q,B002I092MM,5
790,A228I577GMZATH,B002I092MM,5
791,AYKOEZFVI4TGP,B002I092MM,5
794,AHJK8Y7IG1RSE,B002I092MM,3
795,A14FE14GPX0ZKA,B002I092MM,5
797,A11548ZOIDAELN,B002I092MM,5
798,A1MHB1HRR6VPEH,B002I092MM,1
802,A38IEZF0P3ZUQJ,B002I092MM,5
807,AM8E8MYNQHZR8,B002I092MM,5
808,A3NV2WCJ0CY46S,B002I092MM,5
809,AQMULOOQGRAGH,B002I092MM,5
810,A28LCLSHNWHAYQ,B002I092MM,5
812,A2ZO6YJ9TQL6M0,B002I08U20,4
815,ABEIDMD46BD7S,B002I08U20,2
816,A3VDR06VNCZQ6J,B002I0H1DY,4
817,AKECTU8MDKBXN,B002I0H1DY,4
818,A3F4HBSBMXGC0S,B002I0H1DY,5
819,A6CSSYERA32AL,B002I0H1DY,5
820,A20QMISU4S0XRC,B002I0H1DY,5
822,A2IOIRK1CSRTDC,B002I0H1DY,5
826,A35XSGKV80CQ4N,B002I0H1DY,5
827,A2I50RON10LEOW,B002I0H1DY,3
829,A1MN87SEPCXY5H,B002I0H1DY,5
831,AWL59T38YHVWX,B002I0H1DY,5
833,A3MCCOBVXTM5D6,B002I0H1DY,4
834,ATNKLMBU6BGT3,B002I0H1DY,5
835,A49HB5J3L04SR,B002I0H1DY,5
836,A10YQZ4Q4KPV9B,B002I0H1DY,5
837,A1COHD6P8ASVJI,B002I0H1DY,5
839,A2MCTBSIBDYELL,B002I0H1DY,5
840,AKLLE6W7SKTKX,B002I0H1DY,5
841,ANE93KIVSC21S,B002I0H1DY,3
842,A2KO0YYRZPFNNT,B002I0H1DY,4
843,A30UHM6OOPVHNA,B002I0JAJ2,5
846,A2WPX0EE2DZGYK,B002I0JAJ2,1
848,ABNSZMW305TON,B002I0JAJ2,5
849,A1OFSEYBZZGLIF,B002I0JAJ2,3
851,A2UQ7SMLV3NXKS,B002I0JAJ2,3
855,AEZJTA4KDIWY8,B002I0JAJ2,3
856,A3PZ4AXTY9J1DZ,B002I0JAJ2,3
859,A3JC30J3G0MY9,B002I0JAJ2,1
860,AHO36V79YNS88,B002I0JAJ2,3
861,A1BONAS0DQEZMY,B002I0JAJ2,4
865,A2PLIC1OHB1TEH,B002I0JAJ2,4
866,A5Y7WUBMHBT8I,B002I0JAJ2,5
868,A1L0DEUP7Q3LCB,B002I0JAJ2,3
870,A1D696068E7EOU,B002I0JAJ2,1
871,AJNNNF726KSEA,B002I0JAJ2,3
872,A3CZ51PEAPD0KD,B002I0JAJ2,4
874,A343L5PLZOKVO6,B002I0JAJ2,5
875,A3PM5VDMCEEWTY,B002I0JAJ2,4
878,A2Q1RZH5JAWO2B,B002I0JAJ2,5
880,A26JPPFJ1WLTGY,B002I0J82G,5
881,A1N386E6Z214D8,B002I0J82G,5
882,ADVHRYCNV0O5F,B002I0J82G,5
884,AKKX99YYBL1UY,B002I0J82G,4
885,A2OVOYG7YFERWQ,B002I0J82G,4
890,A3F4HBSBMXGC0S,B002I0J82G,5
892,A39O3OJ2EC19JT,B002I0J82G,1
893,A1H6SBO7R007I8,B002I0J82G,1
894,A104WER6UUDA2M,B002I0J82G,5
896,A3T4H4FH6L1PZX,B002I0J82G,3
897,A2SX8PN6ATNHEO,B002I0J82G,5
898,A3IE1M3QVUKIJN,B002I0J82G,2
899,A3MR3D8AW6GDIN,B002I0J82G,5
900,A9ECW8HD5FXGD,B002I0J82G,4
902,A1Z1DI1O6FWC57,B002I0J82G,5
905,A2BRXIK11K4DAW,B002I0J82G,5
907,A24NHM36GTLOTQ,B002I0J82G,5
908,A27LD3OXBRUK6H,B002I0J82G,3
909,AXJ7ODEFGCUTA,B002I0J82G,4
910,A1AHDO431YOY3A,B002I0J82G,2
912,A2BR4UZW142W9W,B002I0J82G,5
916,A2N8B72VXI8CW2,B002I0J82G,5
920,AEBNA8I3B1VR3,B002I0J82G,5
924,A1VM9FJWECY5MP,B002I0J82G,5
925,A3PLUATOOMTUCM,B002I0J82G,5
926,A66131KTHRPRR,B002I0J82G,4
931,A3IUX3TC0X73TE,B002I0J82G,3
934,AY55J49QMLEYA,B002I0J82G,4
936,AW4SW0UXMRHAE,B002I0J82G,4
937,A2FYX0BC3D214U,B002I0J82G,5
939,A23SESNRJ2M2NJ,B002I0J82G,4
943,A8EJA4AMJNO6C,B002I0J82G,2
944,ASOADU8C6KBFF,B002I0J82G,3
950,A2M5LB2BOQB1VL,B002I0J82G,2
952,A38TJNOJEKZOEG,B002I0J82G,5
953,A1UV6NY7050MW3,B002I0J82G,3
955,A9J4AP36FBZ9V,B002I0J82G,5
956,A2Y5XNJIP2085B,B002I0J82G,5
957,A12NL8N194S6YO,B002I0J82G,3
962,A2HPO3OMTD6N00,B002I0J82G,5
969,A1RL028B7L3BC1,B002I0J82G,5
970,A1LKZ2UBHSKRT,B002I0J82G,5
972,A2AIGBTXUN7V5O,B002I0J82G,5
973,A1U13BU6OUUVXV,B002I0J82G,5
974,A1GVJE47UPRUNK,B002I0J82G,5
975,A3HNBLO0KIJVTS,B002I0J82G,3
976,A3V1A3C9DTLPME,B002I0J82G,5
981,A2CDKNR59EBOKA,B002I0J82G,5
983,A1VO1ZUXG3PDNH,B002I0J82G,5
984,A10Y20962E8MCM,B002I0J82G,5
985,A1MQ0MYT3QLWC,B002I0J82G,1
987,A2HA1H6ZAGO9B7,B002I0J82G,5
989,A3LOAQX4DVQPCS,B002I0J82G,5
996,A2CNSTD6GS5P75,B002I0J82G,4
999,A1E13YT1L06VZY,B002I0J82G,4
1007,ATGHCRAAL3YE5,B002I0K3M0,4
1010,A3KJLCR9WVIU5R,B002I0K3M0,5
1013,A42HIT7SJZNJG,B002I0K3M0,5
1014,A2FBBAJDEPFEGG,B002I0K3M0,2
1015,A2OT4VDS8QACNB,B002I0K3M0,5
1016,AGE1D4SEBBB7Q,B002I0K3M0,5
1020,A21V09X0R8ZLOE,B002I0K3M0,4
1021,A138OCOYVN8ICU,B002I0K3M0,5
1022,A3V6Z4RCDGRC44,B002I0K3M0,5
1023,A32ZGK4SX98400,B002I0K3M0,5
1024,A1F7XETXDDGRBE,B002I0K3M0,3
1027,A1QNE83F588I4,B002I0K3M0,4
1030,AYKOEZFVI4TGP,B002I0K3M0,4
1031,A1MHB1HRR6VPEH,B002I0K3M0,1
1032,AAU5M4X3I03RD,B002I0K3M0,2
1039,ADY901N4FC3ER,B002V14VOC,4
1041,A26N27LJVQNVI1,B002V14VOC,5
1042,A2FS9L59TD8CYS,B002V14VOC,4
1046,A1U1V83ZHRI6WJ,B002V14VOC,5
1047,A36FPEHND5CW5P,B002V14VOC,5
1048,A10J471BUE9LL7,B002V14VOC,4
1050,AYTOPJ4PLNCTA,B002V14VOC,4
1053,A2D5QA90MQEFXT,B002V14VOC,3
1054,A26RHSVFH4WF65,B002V14VOC,5
1055,AEI298ZBB6022,B002V14VOC,3
1056,A20C8LDQHZL56C,B002V14VOC,5
1058,AS6YGH35JLCPB,B002V14VOC,4
1059,A3443SUQ5KMPL0,B002V14VOC,5
1060,A1TV1DJS11RHMK,B002V14VOC,5
1063,A7A9WVDCLLJSY,B002V14VOC,5
1065,AAN5097C2YVL0,B002V14VOC,5
1066,A19U3RW5VR9U4Z,B002V14VOC,2
1069,A3VAJFVJMB8RI4,B002V14VOC,2
1070,AVYRBFB8LKSZH,B002V14VOC,1
